CSV_DATA;
id;nazwa;info_zab;cena
"HPW9130";"HP  W9130 black";"0,0";"0,0"
"HPW9132";"HP  W9132 yellow";"0,0";"0,0"
"HPW9133";"HP  W9133 magenta";"0,0";"0,0"
"HPW9150";"HP  W9150 MC black";"0,0";"0,0"
"ZHPW9170";"HP  W9170MC";"0,0";"0,0"
"ZCHPW9190";"HP  W9190MC  black";"ZB";"0,0"
"HPW9191";"HP  W9191MC  cyan                       ";"0,0";"0,0"
"HPW9192";"HP  W9192MC  yellow                     ";"0,0";"0,0"
"HPW9193";"HP  W9193MC  magenta                    ";"0,0";"0,0"
"ZHPW9210";"HP  W9210MC black";"0,0";"0,0"
"ZHPW9215MC";"HP  W9215MC  DRUM";"0,0";"0,0"
"ZHPW9220";"HP  W9220MC  black";"0,0";"0,0"
"ZHPW9221";"HP  W9221MC  cyan";"0,0";"0,0"
"ZHPW9222";"HP  W9222MC  yellow";"0,0";"0,0"
"ZHPW9223";"HP  W9223MC  magenta";"0,0";"0,0"
"ZHPW9240MC";"HP  W9240MC  black";"0,0";"0,0"
"ZHPW9241MC";"HP  W9241MC  cyan";"0,0";"0,0"
"ZHPW9242MC";"HP  W9242MC  yellow";"0,0";"0,0"
"ZHPW9243MC";"HP  W9243MC  magenta";"0,0";"0,0"
"ZCHPW9023MC";"HP W9023MC magenta";"0,0";"0,0"
"ibm1116";"IBM 1116  28P2420";"0,0";"0,0"
"ibm1120";"IBM 1120  28P2494";"0,0";"0,0"
"ibm1130";"IBM 1130  28P2010";"0,0";"0,0"
"ibm1312";"IBM 1312  75P4686";"0,0";"0,0"
"ibm1332";"IBM 1332  75P4303";"0,0";"0,0"
"ibm1410";"IBM 1410  75P5522";"0,0";"0,0"
"ibm1412";"IBM 1412  75P5710";"0,0";"0,0"
"ibm1422";"IBM 1422  75P6052";"0,0";"0,0"
"ibm1532";"IBM 1532  75P6959/61/63";"0,0";"0,0"
"ibm1585";"IBM 1585  75P6877";"0,0";"0,0"
"ibm1601";"IBM 1601  39V1638";"0,0";"0,0"
"ibm1612";"IBM 1612  39V1645 OPC";"0,0";"0,0"
"ibm1634";"IBM 1634  cmyk";"0,0";"0,0"
"m1300";"Konica Minolta  1300";"0,0";"0,0"
"m1300opc";"Konica Minolta  1300 OPC";"0,0";"0,0"
"ZCMIPP1400WB";"Konica Minolta  1400";"0,0";"0,0"
"m1400opc";"Konica Minolta  1400 OPC";"0,0";"0,0"
"m1600opc";"Konica Minolta  1600w   cmyk  OPC";"0,0";"0,0"
"ZCMIPP1600WB";"Konica Minolta  1600w black";"0,0";"0,0"
"ZCMIPP1600WC";"Konica Minolta  1600w cyan";"0,0";"0,0"
"ZCMIPP1600WM";"Konica Minolta  1600w magenta";"0,0";"0,0"
"ZCMIPP1600WY";"Konica Minolta  1600w yellow";"0,0";"0,0"
"m2300";"Konica Minolta  2300";"0,0";"0,0"
"m2400";"Konica Minolta  2400";"0,0";"0,0"
"m2400opc";"Konica Minolta  2400 OPC";"0,0";"0,0"
"m3100";"Konica Minolta  3100";"0,0";"0,0"
"m3350";"Konica Minolta  3350 cmyk A5X0 TNP 48";"0,0";"0,0"
"ZCMIN3350DR";"Konica Minolta  3350/3380 OPC drum";"0,0";"0,0"
"m3730opc";"Konica Minolta  3730 cmyk  OPC";"0,0";"0,0"
"m3730";"Konica Minolta  3730 cmyk  tonery";"0,0";"0,0"
"PUS000035";"Konica Minolta  4600 cmyk";"0,0";"0,0"
"ZCMI4650B";"Konica Minolta  4650/4690  black toner";"0,0";"0,0"
"ZCMI4650C";"Konica Minolta  4650/4690  cyan toner";"0,0";"0,0"
"ZCMI4650M";"Konica Minolta  4650/4690  magenta toner";"0,0";"0,0"
"ZCMI4650Y";"Konica Minolta  4650/4690  yellow toner";"0,0";"0,0"
"m4650opc";"Konica Minolta  4650/4690 cmyk  OPC";"0,0";"0,0"
"m4750opc";"Konica Minolta  4750 cmyk C25 / C35  OPC";"ZB";"0,0"
"m4750";"Konica Minolta  4750 cmyk C25/C35";"0,0";"0,0"
"m5430";"Konica Minolta  5430 cmyk";"0,0";"0,0"
"m5550opc";"Konica Minolta  5550 cmyk  Konica";"0,0";"0,0"
"m5550";"Konica Minolta  5550 cmyk toner";"0,0";"0,0"
"m5650";"Konica Minolta  5650 cmyk toner";"0,0";"0,0"
"mc350";"Konica Minolta  C350  4047-703 OPC";"0,0";"0,0"
"mc214opc";"Konica Minolta  DR-214  C214 OPC";"0,0";"0,0"
"mc220opc";"Konica Minolta  DR-311  C220 OPC";"0,0";"0,0"
"ZMIDR312";"Konica Minolta  DR-312 drum OPC";"0,0";"0,0"
"ZCMIDR313";"Konica Minolta  DR-313 drum OPC";"0,0";"0,0"
"ZCMIDR314";"Konica Minolta  DR-314 drum OPC";"0,0";"0,0"
"ZCKMDR316DR";"Konica Minolta  DR-316 drum OPC         ";"0,0";"0,0"
"mc224opc";"Konica Minolta  DR-321  C224 OPC";"0,0";"0,0"
"ZMIDR331";"Konica Minolta  DR-331 drum OPC";"0,0";"0,0"
"mdr512";"Konica Minolta  DR-512 cmyk OPC";"0,0";"0,0"
"ZCMIDR612bl";"Konica Minolta  DR-612 bl C552/C652 drum";"0,0";"0,0"
"mdrp01";"Konica Minolta  DR-P01 OPC";"0,0";"0,0"
"mc250";"Konica Minolta  IU210 C250/252 OPC";"0,0";"0,0"
"ZCMIC253DRB";"Konica Minolta  IU211 C203-253 OPC black";"0,0";"0,0"
"ZCMIC253DRC";"Konica Minolta  IU211 C203-253 OPC cyan";"0,0";"0,0"
"ZCMIC253DRM";"Konica Minolta  IU211 C203-253 OPC magen";"0,0";"0,0"
"ZCMIC253DRY";"Konica Minolta  IU211 C203-253 OPC yello";"0,0";"0,0"
"ZCHPIU310DR";"Konica Minolta  IU310 drum OPC";"0,0";"0,0"
"ZCMIIU410DR";"Konica Minolta  IU410 drum OPC";"0,0";"0,0"
"ZCMIIUP34B";"Konica Minolta  IUP-34 ACEY01D DRUM bl";"0,0";"0,0"
"m3600";"Konica Minolta  PagePro 3600";"0,0";"0,0"
"mpp8";"Konica Minolta  PagePro 8";"ZB";"0,0"
"ZCMITN116";"Konica Minolta  TN-116   toner";"0,0";"0,0"
"mtn210";"Konica Minolta  TN-210 toner C250/252";"0,0";"0,0"
"mc203";"Konica Minolta  TN-213 to C203/C253 cmyk";"0,0";"0,0"
"ZCMITN216B";"Konica Minolta  TN-216 black     C220";"0,0";"0,0"
"ZCMITN216C";"Konica Minolta  TN-216 cyan     C220";"0,0";"0,0"
"ZCMITN216M";"Konica Minolta  TN-216 magenta     C220";"0,0";"0,0"
"ZCMITN216Y";"Konica Minolta  TN-216 yellow     C220";"0,0";"0,0"
"ZCMITN221B";"Konica Minolta  TN-221 black";"0,0";"0,0"
"ZCMITN221C";"Konica Minolta  TN-221 cyan";"0,0";"0,0"
"ZCMITN221M";"Konica Minolta  TN-221 magenta";"0,0";"0,0"
"ZCMITN221Y";"Konica Minolta  TN-221 yellow";"0,0";"0,0"
"ZCMITN223B";"Konica Minolta  TN-223  cmyk toner";"0,0";"0,0"
"ZCMITN314B";"Konica Minolta  TN-314 toner C353 black";"0,0";"0,0"
"ZCMITN314C";"Konica Minolta  TN-314 toner C353 cyan";"0,0";"0,0"
"ZCMITN314M";"Konica Minolta  TN-314 toner C353 magent";"0,0";"0,0"
"ZCMITN314Y";"Konica Minolta  TN-314 toner C353 yellow";"0,0";"0,0"
"ZCMITN319B";"Konica Minolta  TN-319 black C360";"0,0";"0,0"
"ZCMITN319C";"Konica Minolta  TN-319 cyan C360";"0,0";"0,0"
"ZCMITN319M";"Konica Minolta  TN-319 magenta C360";"0,0";"0,0"
"ZCMITN319Y";"Konica Minolta  TN-319 yellow C360";"0,0";"0,0"
"ZCMITN321B";"Konica Minolta  TN-321 black C224, C284";"ZB";"0,0"
"ZCMITN321C";"Konica Minolta  TN-321 cyan C224, C284";"0,0";"0,0"
"ZCMITN321M";"Konica Minolta  TN-321 magent C224, C284";"0,0";"0,0"
"ZCMITN321Y";"Konica Minolta  TN-321 yellow C224, C284";"0,0";"0,0"
"ZCMITN322";"Konica Minolta  TN-322";"ZB";"0,0"
"ZCMITN323";"Konica Minolta  TN-323";"ZB";"0,0"
"ZCMITN324B";"Konica Minolta  TN-324 black";"ZB";"0,0"
"ZCMITN324C";"Konica Minolta  TN-324 cyan";"ZB";"0,0"
"ZZCMITN324M";"Konica Minolta  TN-324 magenta";"ZB";"0,0"
"ZCMITN324Y";"Konica Minolta  TN-324 yellow";"ZB";"0,0"
"ZCMITN325";"Konica Minolta  TN-325";"ZB";"0,0"
"ZCMITN326";"Konica Minolta  TN-326";"ZB";"0,0"
"ZCMITN328B";"Konica Minolta  TN-328 black";"0,0";"0,0"
"ZCMITN328C";"Konica Minolta  TN-328 cyan";"0,0";"0,0"
"ZCMITN328M";"Konica Minolta  TN-328 magenta";"0,0";"0,0"
"ZCMITN328Y";"Konica Minolta  TN-328 yellow";"0,0";"0,0"
"ZCMITN330BL";"Konica Minolta  TN-330 black";"ZB";"0,0"
"ZCMITN413B";"Konica Minolta  TN-413 toner C452 black";"0,0";"0,0"
"ZCMITN413C";"Konica Minolta  TN-413 toner C452 cyan";"0,0";"0,0"
"ZCMITN413M";"Konica Minolta  TN-413 toner C452 magent";"0,0";"0,0"
"ZCMITN413Y";"Konica Minolta  TN-413 toner C452 yellow";"0,0";"0,0"
"ZCMITN414B";"Konica Minolta  TN-414  cmyk toner";"0,0";"0,0"
"ZCMITN512B";"Konica Minolta  TN-512 black";"ZB";"0,0"
"ZCMITN512C";"Konica Minolta  TN-512 cyan";"ZB";"0,0"
"ZCMITN512M";"Konica Minolta  TN-512 magenta";"ZB";"0,0"
"ZCMITN512Y";"Konica Minolta  TN-512 yellow";"ZB";"0,0"
"ZCMITN513";"Konica Minolta  TN-513";"0,0";"0,0"
"ZCMITN514B";"Konica Minolta  TN-514 black";"ZB";"0,0"
"ZCMITN514C";"Konica Minolta  TN-514 cyan";"ZB";"0,0"
"ZCMITN514M";"Konica Minolta  TN-514 magenta";"ZB";"0,0"
"ZCMITN514Y";"Konica Minolta  TN-514 yellow";"ZB";"0,0"
"ZCMITN515";"Konica Minolta  TN-515";"0,0";"0,0"
"ZCMITN516";"Konica Minolta  TN-516";"0,0";"0,0"
"ZCMITN611B";"Konica Minolta  TN-611 black";"0,0";"0,0"
"ZCMITN611C";"Konica Minolta  TN-611 cyan";"0,0";"0,0"
"ZCMITN611M";"Konica Minolta  TN-611 magenta";"0,0";"0,0"
"ZCMITN611Y";"Konica Minolta  TN-611 yellow";"0,0";"0,0"
"ZCMITN626B";"Konica Minolta  TN-626 black";"0,0";"0,0"
"ZCMITN626C";"Konica Minolta  TN-626 cyan";"0,0";"0,0"
"ZCMITN626M";"Konica Minolta  TN-626 magenta";"0,0";"0,0"
"ZCMITN626Y";"Konica Minolta  TN-626 yellow";"0,0";"0,0"
"ZCMITN711B";"Konica Minolta  TN-711 black";"0,0";"0,0"
"ZCMITN711C";"Konica Minolta  TN-711 cyan";"0,0";"0,0"
"ZCMITN711M";"Konica Minolta  TN-711 magenta";"0,0";"0,0"
"ZCMITN711Y";"Konica Minolta  TN-711 yellow";"0,0";"0,0"
"ZKMTN715B";"Konica Minolta  TN-715 black";"0,0";"0,0"
"ZKMTN715C";"Konica Minolta  TN-715 cyan";"0,0";"0,0"
"ZKMTN715M";"Konica Minolta  TN-715 magenta";"0,0";"0,0"
"ZKMTN715Y";"Konica Minolta  TN-715 yellow";"0,0";"0,0"
"ZCMITNP21";"Konica Minolta  TNP-21  cmyk toner";"0,0";"0,0"
"mtnp24";"Konica Minolta  TNP-24  mono toner";"0,0";"0,0"
"mtnp34";"Konica Minolta  TNP-34/35/36   toner";"3,0";"3,0"
"ZCMITNP40";"Konica Minolta  TNP-40   toner          ";"0,0";"0,0"
"ZCMITNP49";"Konica Minolta  TNP-49  toner";"0,0";"0,0"
"ZCMITNP51";"Konica Minolta  TNP-51  toner";"0,0";"0,0"
"ZCMITNP54";"Konica Minolta  TNP-53/63   toner";"3,0";"3,0"
"ZCMITNP75";"Konica Minolta  TNP-75   toner";"10,0";"10,0"
"ZCMITNP76";"Konica Minolta  TNP-76   toner";"10,0";"10,0"
"ZMITNP76S";"Konica Minolta  TNP-76/78   toner START";"0,0";"0,0"
"ZMITNP77";"Konica Minolta  TNP-77   toner";"10,0";"10,0"
"ZMITNP78";"Konica Minolta  TNP-78   toner";"10,0";"10,0"
"ZCMITNP79B";"Konica Minolta  TNP-79 black";"0,0";"0,0"
"ZCMITNP79C";"Konica Minolta  TNP-79 cyan";"0,0";"0,0"
"ZCMITNP79M";"Konica Minolta  TNP-79 magenta";"0,0";"0,0"
"ZCMITNP79Y";"Konica Minolta  TNP-79 yellow";"0,0";"0,0"
"ZCMITNP80B";"Konica Minolta  TNP-80 black";"0,0";"0,0"
"ZCMITNP80C";"Konica Minolta  TNP-80 cyan";"0,0";"0,0"
"ZCMITNP80M";"Konica Minolta  TNP-80 magenta";"0,0";"0,0"
"ZCMITNP80Y";"Konica Minolta  TNP-80 yellow";"0,0";"0,0"
"ZCMITNP81B";"Konica Minolta  TNP-81 black";"0,0";"0,0"
"ZCMITNP81C";"Konica Minolta  TNP-81 cyan";"0,0";"0,0"
"ZCMITNP81M";"Konica Minolta  TNP-81 magenta";"0,0";"0,0"
"ZCMITNP81Y";"Konica Minolta  TNP-81 yellow";"0,0";"0,0"
"ZCMITNP90";"Konica Minolta  TNP-90                  ";"0,0";"0,0"
"ZKMTNP92B";"Konica Minolta  TNP-92 black";"0,0";"0,0"
"ZKMTNP92C";"Konica Minolta  TNP-92 cyan";"0,0";"0,0"
"ZKMTNP92M";"Konica Minolta  TNP-92 magenta";"0,0";"0,0"
"ZKMTNP92Y";"Konica Minolta  TNP-92 yellow";"0,0";"0,0"
"ZCMIWBP08";"Konica Minolta  WB-P08 ACDNWY1 WASTE";"0,0";"0,0"
"dk110";"Kyocera  DK-110  OPC";"0,0";"0,0"
"ZCKYDK1150";"Kyocera  DK-1150  OPC";"0,0";"0,0"
"dk130";"Kyocera  DK-130  OPC";"0,0";"0,0"
"dk150";"Kyocera  DK-150  OPC";"0,0";"0,0"
"dk170";"Kyocera  DK-170  OPC";"0,0";"0,0"
"dk3100";"Kyocera  DK-3100";"0,0";"0,0"
"ZKYDK3130";"Kyocera  DK-3130";"0,0";"0,0"
"dk320";"Kyocera  DK-320";"0,0";"0,0"
"ZCKYDK590";"Kyocera  DK-590 drum OPC";"0,0";"0,0"
"dk710";"Kyocera  DK-710";"0,0";"0,0"
"ZCKYDK8325";"Kyocera  DK-8325 drum OPC";"0,0";"0,0"
"ZCKYDK8350";"Kyocera  DK-8350 drum OPC";"0,0";"0,0"
"ZCKYDK896B";"Kyocera  DK-896 black DRUM";"0,0";"0,0"
"ZCKYDK896C";"Kyocera  DK-896 cyan DRUM";"0,0";"0,0"
"ZCKYDK896M";"Kyocera  DK-896 magenta DRUM";"0,0";"0,0"
"ZCKYDK896Y";"Kyocera  DK-896 yellow DRUM";"0,0";"0,0"
"dv110";"Kyocera  DV-110";"0,0";"0,0"
"ZCKYDV1132";"Kyocera  DV-1132";"0,0";"0,0"
"ZCKYDV1140";"Kyocera  DV-1140";"0,0";"0,0"
"ZKYDV1150";"Kyocera  DV-1150";"0,0";"0,0"
"dv130";"Kyocera  DV-130/131";"0,0";"0,0"
"dv170";"Kyocera  DV-170";"0,0";"0,0"
"dv170e";"Kyocera  DV-170E";"0,0";"0,0"
"dv320";"Kyocera  DV-320";"0,0";"0,0"
"ZCKEDV340";"Kyocera  DV-340";"0,0";"0,0"
"dv360";"Kyocera  DV-360";"ZB";"0,0"
"ZCKYDV440DR";"Kyocera  DV-440";"ZB";"0,0"
"dv450";"Kyocera  DV-450";"ZB";"0,0"
"ZCKYDV560C";"Kyocera  DV-560C cyan DEVELOPER";"0,0";"0,0"
"ZCKYDV560B";"Kyocera  DV-560K black DEVELOPER";"0,0";"0,0"
"ZCKYDV560M";"Kyocera  DV-560M magenta DEVELOPER";"0,0";"0,0"
"ZCKYDV560Y";"Kyocera  DV-560Y yellow DEVELOPER";"0,0";"0,0"
"dv710";"Kyocera  DV-710";"0,0";"0,0"
"ZCKYDV8325C";"Kyocera  DV-8325C cyan DEVELOPER";"0,0";"0,0"
"ZCKYDV8325K";"Kyocera  DV-8325K black DEVELOPER";"0,0";"0,0"
"ZCKYDV8325M";"Kyocera  DV-8325M magenta DEVELOPER";"0,0";"0,0"
"ZCKYDV8325Y";"Kyocera  DV-8325Y yellow DEVELOPER";"0,0";"0,0"
"ZCKYDV8505C";"Kyocera  DV-8505C cyan DEVELOPER";"0,0";"0,0"
"ZCKYDV8505K";"Kyocera  DV-8505K black DEVELOPER";"0,0";"0,0"
"ZCKYDV8505M";"Kyocera  DV-8505M magenta DEVELOPER";"0,0";"0,0"
"ZCKYDV8505Y";"Kyocera  DV-8505Y yellow DEVELOPER";"0,0";"0,0"
"ZCKTDV855C";"Kyocera  DV-855C cyan DEVELOPER";"0,0";"0,0"
"ZCKYDV855K";"Kyocera  DV-855K black DEVELOPER";"0,0";"0,0"
"ZCKYDV855M";"Kyocera  DV-855M magenta DEVELOPER";"0,0";"0,0"
"ZCKYDV855Y";"Kyocera  DV-855Y yellow DEVELOPER";"0,0";"0,0"
"ZCKYFK1150";"Kyocera  FK-1150 fuser                  ";"0,0";"0,0"
"pu102";"Kyocera  PU-102  OPC";"0,0";"0,0"
"pu120";"Kyocera  PU-120  OPC";"0,0";"0,0"
"ZCKYPU18DR";"Kyocera  PU-18  OPC";"0,0";"0,0"
"pu40";"Kyocera  PU-40  OPC";"0,0";"0,0"
"pu42";"Kyocera  PU-42  OPC";"0,0";"0,0"
"tk110";"Kyocera  TK-110";"ZB";"0,0"
"ZCKYTK1100";"Kyocera  TK-1100";"0,0";"0,0"
"ZCKYTK1110";"Kyocera  TK-1110";"0,0";"0,0"
"ZCKYTK1115";"Kyocera  TK-1115";"0,0";"0,0"
"ZCKYTK1120";"Kyocera  TK-1120";"0,0";"0,0"
"tk1125";"Kyocera  TK-1125";"0,0";"0,0"
"ZCKYTK1130";"Kyocera  TK-1130";"0,0";"0,0"
"ZCKYTK1140B";"Kyocera  TK-1140";"0,0";"0,0"
"ZCKYTK1150B";"Kyocera  TK-1150";"0,0";"0,0"
"ZCKYTK1160M";"Kyocera  TK-1160     3,6K SMALL";"0,0";"0,0"
"ZCKYTK1160B";"Kyocera  TK-1160     7,2K BIG";"0,0";"0,0"
"ZCKYTK1170";"Kyocera  TK-1170 high     7200 p";"0,0";"0,0"
"ZCKYTK1170A";"Kyocera  TK-1170 small     3600 p";"0,0";"0,0"
"tk120";"Kyocera  TK-120";"ZB";"0,0"
"ZCKYTK1248";"Kyocera  TK-1248";"0,0";"0,0"
"ZCKYTK1248ST";"Kyocera  TK-1248 start";"0,0";"0,0"
"ZCKYTK130B";"Kyocera  TK-130";"0,0";"0,0"
"ZCKYTK140B";"Kyocera  TK-140";"0,0";"0,0"
"ZCTK150B";"Kyocera  TK-150  black";"8,0";"8,0"
"ZCTK150";"Kyocera  TK-150  cyan";"8,0";"8,0"
"ZCTK150M";"Kyocera  TK-150  magenta";"8,0";"8,0"
"ZCTK150Y";"Kyocera  TK-150  yellow";"8,0";"8,0"
"ZCKYTK160B";"Kyocera  TK-160";"0,0";"0,0"
"tk17";"Kyocera  TK-17";"ZB";"0,0"
"tk17drum";"Kyocera  TK-17 drum OPC";"0,0";"0,0"
"ZCKYTK170B";"Kyocera  TK-170";"0,0";"0,0"
"tk18";"Kyocera  TK-18";"ZB";"0,0"
"ZKYTK20";"Kyocera  TK-20";"ZB";"0,0"
"ZCKYTK3060";"Kyocera  TK-3060";"0,0";"0,0"
"tk310";"Kyocera  TK-310";"ZB";"0,0"
"tk3100";"Kyocera  TK-3100";"0,0";"0,0"
"tk3110";"Kyocera  TK-3110";"0,0";"0,0"
"tk3130";"Kyocera  TK-3130";"0,0";"0,0"
"tk3150";"Kyocera  TK-3150";"0,0";"0,0"
"ZCKYTK3160";"Kyocera  TK-3160";"0,0";"0,0"
"tk3170";"Kyocera  TK-3170";"0,0";"0,0"
"ZCKYTK3190";"Kyocera  TK-3190";"0,0";"0,0"
"tk320";"Kyocera  TK-320";"ZB";"0,0"
"tk330";"Kyocera  TK-330";"ZB";"0,0"
"ZKYTK3300";"Kyocera  TK-3300";"0,0";"0,0"
"tk340";"Kyocera  TK-340";"ZB";"0,0"
"ZKYTK3400";"Kyocera  TK-3400";"5,0";"5,0"
"ZKYTK3430";"Kyocera  TK-3430";"0,0";"0,0"
"ZKYTK3440";"Kyocera  TK-3440";"5,0";"5,0"
"tk350";"Kyocera  TK-350";"0,0";"0,0"
"tk360";"Kyocera  TK-360";"0,0";"0,0"
"tk400";"Kyocera  TK-400";"0,0";"0,0"
"tk410";"Kyocera  TK-410";"0,0";"0,0"
"ZCKYTK4105";"Kyocera  TK-4105";"0,0";"0,0"
"tk420";"Kyocera  TK-420";"0,0";"0,0"
"tk435";"Kyocera  TK-435";"0,0";"0,0"
"ZCKYTK440";"Kyocera  TK-440";"0,0";"0,0"
"tk450";"Kyocera  TK-450";"0,0";"0,0"
"tk475";"Kyocera  TK-475";"0,0";"0,0"
"tk50";"Kyocera  TK-50";"0,0";"0,0"
"ZCKYTK500C";"Kyocera  TK-500C cyan";"ZB";"0,0"
"ZCKYTK500B";"Kyocera  TK-500K black";"ZB";"0,0"
"ZCKYTK500M";"Kyocera  TK-500M magenta";"ZB";"0,0"
"ZCKYTK500Y";"Kyocera  TK-500Y yellow";"ZB";"0,0"
"ZCKYTK510C";"Kyocera  TK-510C cyan";"ZB";"0,0"
"ZCKYTK510B";"Kyocera  TK-510K black";"ZB";"0,0"
"ZCKYTK510M";"Kyocera  TK-510M magenta";"ZB";"0,0"
"ZCKYTK510Y";"Kyocera  TK-510Y yellow";"ZB";"0,0"
"ZCKYTK5135C";"Kyocera  TK-5135C cyan";"0,0";"0,0"
"ZCKYTK5135B";"Kyocera  TK-5135K black";"0,0";"0,0"
"ZCKYTK5135M";"Kyocera  TK-5135M magenta";"0,0";"0,0"
"ZCKYTK5135Y";"Kyocera  TK-5135Y yellow";"0,0";"0,0"
"ZCKYTK5140C";"Kyocera  TK-5140C cyan";"0,0";"0,0"
"ZCKYTK5140B";"Kyocera  TK-5140K black";"0,0";"0,0"
"ZCKYTK5140M";"Kyocera  TK-5140M magenta";"0,0";"0,0"
"ZCKYTK5140Y";"Kyocera  TK-5140Y yellow";"0,0";"0,0"
"ZCKYTK5150C";"Kyocera  TK-5150C cyan";"0,0";"0,0"
"ZCKYTK5150B";"Kyocera  TK-5150K black";"0,0";"0,0"
"ZCKYTK5150M";"Kyocera  TK-5150M magenta";"0,0";"0,0"
"ZCKYTK5150Y";"Kyocera  TK-5150Y yellow";"0,0";"0,0"
"ZCKYTK5160C";"Kyocera  TK-5160C cyan";"0,0";"0,0"
"ZCKYTK5160B";"Kyocera  TK-5160K black";"0,0";"0,0"
"ZCKYTK5160M";"Kyocera  TK-5160M magenta";"0,0";"0,0"
"ZCKYTK5160Y";"Kyocera  TK-5160Y yellow";"0,0";"0,0"
"ZCKYTK5195C";"Kyocera  TK-5195C cyan";"0,0";"0,0"
"ZCKYTK5195B";"Kyocera  TK-5195K black";"0,0";"0,0"
"ZCKYTK5195M";"Kyocera  TK-5195M magenta";"0,0";"0,0"
"ZCKYTK5195Y";"Kyocera  TK-5195Y yellow";"0,0";"0,0"
"ZCKYTK5205B";"Kyocera  TK-5205 black";"0,0";"0,0"
"ZCKYTK5205C";"Kyocera  TK-5205 cyan";"0,0";"0,0"
"ZCKYTK5205M";"Kyocera  TK-5205 magenta";"0,0";"0,0"
"ZCKYTK5205Y";"Kyocera  TK-5205 yellow";"0,0";"0,0"
"ZCKYTK520C";"Kyocera  TK-520C cyan";"ZB";"0,0"
"ZCKYTK520B";"Kyocera  TK-520K black";"ZB";"0,0"
"ZCKYTK520M";"Kyocera  TK-520M magenta";"ZB";"0,0"
"ZCKYTK520Y";"Kyocera  TK-520Y yellow";"ZB";"0,0"
"ZKYTK5215C";"Kyocera  TK-5215C cyan";"0,0";"0,0"
"ZKYTK5215B";"Kyocera  TK-5215K black";"0,0";"0,0"
"ZKYTK5215M";"Kyocera  TK-5215M magenta";"0,0";"0,0"
"ZKYTK5215Y";"Kyocera  TK-5215M yellow";"0,0";"0,0"
"ZCKYTK5220C";"Kyocera  TK-5220C/TK-5230C cyan";"0,0";"0,0"
"ZCKYTK5220B";"Kyocera  TK-5220K/TK-5230K black";"0,0";"0,0"
"ZCKYTK5220M";"Kyocera  TK-5220M/TK-5230M magenta";"0,0";"0,0"
"ZCKYTK5220Y";"Kyocera  TK-5220Y/TK-5230Y yellow";"0,0";"0,0"
"ZCKYTK5240C";"Kyocera  TK-5240C cyan";"0,0";"0,0"
"ZCKYTK5240B";"Kyocera  TK-5240K black";"0,0";"0,0"
"ZCKYTK5240M";"Kyocera  TK-5240M magenta";"0,0";"0,0"
"ZCKYTK5240Y";"Kyocera  TK-5240Y yellow";"0,0";"0,0"
"ZCKYTK5270C";"Kyocera  TK-5270C cyan";"0,0";"0,0"
"ZCKYTK5270B";"Kyocera  TK-5270K black";"0,0";"0,0"
"ZCKYTK5270M";"Kyocera  TK-5270M magenta";"0,0";"0,0"
"ZCKYTK5270Y";"Kyocera  TK-5270Y yellow";"0,0";"0,0"
"ZCKYTK5280C";"Kyocera  TK-5280C cyan";"0,0";"0,0"
"ZCKYTK5280B";"Kyocera  TK-5280K black";"0,0";"0,0"
"ZCKYTK5280M";"Kyocera  TK-5280M magenta";"0,0";"0,0"
"ZCKYTK5280Y";"Kyocera  TK-5280Y yellow";"0,0";"0,0"
"ZKYTK5290C";"Kyocera  TK-5290C cyan";"0,0";"0,0"
"ZKYTK5290B";"Kyocera  TK-5290K black";"0,0";"0,0"
"ZKYTK5290M";"Kyocera  TK-5290M magenta";"0,0";"0,0"
"ZKYTK5290Y";"Kyocera  TK-5290Y yellow";"0,0";"0,0"
"ZCKYTK5305B";"Kyocera  TK-5305 black";"0,0";"0,0"
"ZCKYTK5305C";"Kyocera  TK-5305 cyan";"0,0";"0,0"
"ZCKYTK5305M";"Kyocera  TK-5305 magenta";"0,0";"0,0"
"ZCKYTK5305Y";"Kyocera  TK-5305 yellow";"0,0";"0,0"
"ZCKYTK5345B";"Kyocera  TK-5345 black";"0,0";"0,0"
"ZCKYTK5345C";"Kyocera  TK-5345 cyan";"0,0";"0,0"
"ZCKYTK5345M";"Kyocera  TK-5345 magenta";"0,0";"0,0"
"ZCKYTK5345Y";"Kyocera  TK-5345 yellow";"0,0";"0,0"
"ZCKYTK5370B";"Kyocera  TK-5370 black";"0,0";"0,0"
"ZCKYTK5370C";"Kyocera  TK-5370 cyan";"0,0";"0,0"
"ZCKYTK5370M";"Kyocera  TK-5370 magenta";"0,0";"0,0"
"ZCKYTK5370Y";"Kyocera  TK-5370 yellow";"0,0";"0,0"
"ZCKYTK5380B";"Kyocera  TK-5380 black";"0,0";"0,0"
"ZCKYTK5380C";"Kyocera  TK-5380 cyan";"0,0";"0,0"
"ZCKYTK5380M";"Kyocera  TK-5380 magenta";"0,0";"0,0"
"ZCKYTK5380Y";"Kyocera  TK-5380 yellow";"0,0";"0,0"
"ZCKYTK540C";"Kyocera  TK-540C cyan";"0,0";"0,0"
"ZCKYTK540B";"Kyocera  TK-540K black";"0,0";"0,0"
"ZCKYTK540M";"Kyocera  TK-540M magenta";"0,0";"0,0"
"ZCKYTK540Y";"Kyocera  TK-540Y yellow";"0,0";"0,0"
"ZCKYTK5440C";"Kyocera  TK-5440 cyan";"0,0";"0,0"
