id;nazwa;info_zab;cena
"40975";"HP  991A yellow  M0J82AE";"0.0";"0.0"
"40376";"HP  991X black  M0K02AE";"0.0";"0.0"
"40976";"HP  991X cyan  M0J90AE";"0.0";"0.0"
"40977";"HP  991X magenta  M0J94AE";"0.0";"0.0"
"40978";"HP  991X yellow  M0J98AE";"0.0";"0.0"
"39085";"HP  C1823D     23";"0.0";"0.0"
"40218";"HP  C1823D     23  NV";"0.0";"0.0"
"39429";"HP  C6578A       78 NV  ink";"0.0";"0.0"
"39086";"HP  C6578A       78A ink";"5.0";"5.0"
"40292";"HP  C6578D       78D ink";"5.0";"5.0"
"39081";"HP  C6614D/N       20";"0.0";"0.0"
"39082";"HP  C6615D/N         15";"15.0";"15.0"
"39430";"HP  C6615D/N         15 NV";"2.0";"2.0"
"39083";"HP  C6625A         17";"0.0";"0.0"
"21518";"HP  C6625A         17 NV";"0.0";"0.0"
"19089";"HP  C6656        56";"0.0";"0.0"
"39408";"HP  C6656        56 NV";"0.0";"0.0"
"39963";"HP  C6656        56 small";"0.0";"0.0"
"39088";"HP  C6657        57";"0.0";"0.0"
"39375";"HP  C6657        57 NV";"0.0";"0.0"
"40273";"HP  C6657        57 photo";"0.0";"0.0"
"39900";"HP  C6657        57 small start";"0.0";"0.0"
"39090";"HP  C6658        58";"0.0";"0.0"
"40020";"HP  C6658        58 NV";"0.0";"0.0"
"39087";"HP  C8727        27";"0.0";"0.0"
"39438";"HP  C8727        27 NV";"0.0";"0.0"
"19088";"HP  C8728        28";"0.0";"0.0"
"39406";"HP  C8728        28 NV";"0.0";"0.0"
"39138";"HP  C8765EE      338";"0.0";"0.0"
"39405";"HP  C8765EE      338 NV";"0.0";"0.0"
"39407";"HP  C8765EE      338 START";"0.0";"0.0"
"39755";"HP  C8765EE      338 START NV";"0.0";"0.0"
"39135";"HP  C8766EE      343";"0.0";"0.0"
"39400";"HP  C8766EE      343 NV";"ZB";"0.0"
"19197";"HP  C8767EE      339";"0.0";"0.0"
"39448";"HP  C8767EE      339 NV";"ZB";"0.0"
"39162";"HP  C9351AE      21 duży";"0.0";"0.0"
"39923";"HP  C9351AE      21 mały";"0.0";"0.0"
"47733";"HP  C9351AE      21G small";"0.0";"0.0"
"39402";"HP  C9351AE      21NV/21XLNV";"0.0";"0.0"
"39282";"HP  C9351AE      21XL";"2.0";"2.0"
"39163";"HP  C9352AE      22 duży";"1.0";"1.0"
"39924";"HP  C9352AE      22 mały";"0.0";"0.0"
"39403";"HP  C9352AE      22/22XL NV";"0.0";"0.0"
"47435";"HP  C9352AE      22G";"0.0";"0.0"
"39295";"HP  C9352AE      22XL";"4.0";"4.0"
"39180";"HP  C9359AE      59";"0.0";"0.0"
"47537";"HP  C9360AE      102 grey photo";"0.0";"0.0"
"39181";"HP  C9361EE      342";"0.0";"0.0"
"39401";"HP  C9361EE      342 NV";"0.0";"0.0"
"39182";"HP  C9362EE      336";"0.0";"0.0"
"39380";"HP  C9362EE      336 NV";"0.0";"0.0"
"39433";"HP  C9362EE      336 START";"0.0";"0.0"
"39136";"HP  C9363EE      344";"0.0";"0.0"
"39399";"HP  C9363EE      344 NV";"ZB";"0.0"
"39203";"HP  C9364EE       337";"0.0";"0.0"
"39427";"HP  C9364EE       337 NV";"0.0";"0.0"
"39434";"HP  C9364EE       337 START";"0.0";"0.0"
"47538";"HP  C9365AE      101 blue photo";"0.0";"0.0"
"39280";"HP  C9368EE      100";"0.0";"0.0"
"39151";"HP  C9369EE      348";"0.0";"0.0"
"47442";"HP  C9369EE      348 NV";"0.0";"0.0"
"48288";"HP  CB256A      343  for Photo Packs";"0.0";"0.0"
"47539";"HP  CB304AE      110";"0.0";"0.0"
"39451";"HP  CB334AE      54";"0.0";"0.0"
"19451";"HP  CC640EE      300 bl";"8.0";"8.0"
"47815";"HP  CC640EE      300 bl NV";"1.0";"1.0"
"39277";"HP  CC641EE      300 XL bl";"8.0";"8.0"
"39428";"HP  CC641EE      300 XL bl  NV";"1.0";"1.0"
"19453";"HP  CC643EE      300 col";"6.0";"6.0"
"39426";"HP  CC643EE      300 col  NV";"1.0";"1.0"
"39284";"HP  CC644EE      300 XL col";"6.0";"6.0"
"39948";"HP  CC644EE      300 XL col  NV";"1.0";"1.0"
"19458";"HP  CC653AE      901 bl";"8.0";"8.0"
"39443";"HP  CC653AE      901 bl  NV";"0.0";"0.0"
"39290";"HP  CC654AE      901XL bl";"8.0";"8.0"
"39541";"HP  CC654AE      901XL bl NV";"0.0";"0.0"
"39338";"HP  CC656AE      901 col";"6.0";"6.0"
"39544";"HP  CC656AE      901 col  NV";"0.0";"0.0"
"39330";"HP  CD887AE      703 bl";"8.0";"8.0"
"39947";"HP  CD887AE      703 bl NV";"0.0";"0.0"
"39333";"HP  CD888AE      703 col";"8.0";"8.0"
"39530";"HP  CD888AE      703 col  NV";"0.0";"0.0"
"19691";"HP  CH561EE      301 bl";"11.0";"11.0"
"39442";"HP  CH561EE      301 bl NV";"2.0";"2.0"
"40021";"HP  CH561EE      301 bl OLD";"0.0";"0.0"
"19692";"HP  CH562EE      301 col";"11.0";"11.0"
"39949";"HP  CH562EE      301 col NV";"2.0";"2.0"
"39998";"HP  CH562EE      301 col OLD";"0.0";"0.0"
"19695";"HP  CH563EE      301XL bl";"11.0";"11.0"
"39531";"HP  CH563EE      301XL bl NV";"2.0";"2.0"
"39898";"HP  CH563EE      301XL bl OLD";"0.0";"0.0"
"19737";"HP  CH564EE      301XL col";"10.0";"10.0"
"39950";"HP  CH564EE      301XL col NV";"2.0";"2.0"
"40022";"HP  CH564EE      301XL col OLD";"0.0";"0.0"
"39899";"HP  CH56XEE      301/301XL bl col OLD NV";"0.0";"0.0"
"39416";"HP  CN692AE      704 bl";"8.0";"8.0"
"39572";"HP  CN692AE      704 bl  NV";"0.0";"0.0"
"39461";"HP  CN693AE      704 col";"8.0";"8.0"
"39951";"HP  CN693AE      704 col NV";"0.0";"0.0"
"41226";"HP  Printhead   3YP17A color";"0.0";"0.0"
"48294";"HP  Printhead   6ZA18AE black";"0.0";"0.0"
"41195";"HP  Printhead   M0H50A  color";"0.0";"0.0"
"41194";"HP  Printhead   M0H51A  black";"0.0";"0.0"
"51436";"HP  Printhead   X4E75A  black";"0.0";"0.0"
"47896";"HP  VERSATILE C8842A";"0.0";"0.0"
"51235";"HP  W9131 cyan";"0.0";"0.0"
"51286";"HP  W9151 MC cyan";"0.0";"0.0"
"51287";"HP  W9152 MC yellow";"0.0";"0.0"
"51288";"HP  W9153 MC magenta";"0.0";"0.0"
"51262";"Hp B3F58B SOLVENT";"0.0";"0.0"
"48988";"HP tricolor";"0.0";"0.0"
"39103";"Lexmark  10N0016      16";"ZB";"0.0"
"39599";"Lexmark  10N0016      16  NV";"ZB";"0.0"
"39104";"Lexmark  10N0026      26";"ZB";"0.0"
"39108";"Lexmark  10N0217      17";"ZB";"0.0"
"39747";"Lexmark  10N0217      17 NV";"ZB";"0.0"
"39113";"Lexmark  10N0227      27";"ZB";"0.0"
"39098";"Lexmark  12A1970      70";"ZB";"0.0"
"39099";"Lexmark  12A1980      80";"ZB";"0.0"
"39185";"Lexmark  12A1990      90  photo";"ZB";"0.0"
"39097";"Lexmark  13400HC";"ZB";"0.0"
"47818";"Lexmark  13400HC NV";"ZB";"0.0"
"47595";"Lexmark  13619HC";"ZB";"0.0"
"47594";"Lexmark  13620HC";"ZB";"0.0"
"39102";"Lexmark  15M0120      20";"ZB";"0.0"
"39528";"Lexmark  15M0125      25";"ZB";"0.0"
"39150";"Lexmark  15M2619      19";"ZB";"0.0"
"39100";"Lexmark  17G0050      50";"ZB";"0.0"
"39101";"Lexmark  17G0060       60";"ZB";"0.0"
"39529";"Lexmark  17G0648      48";"ZB";"0.0"
"39145";"Lexmark  18C0031      31";"ZB";"0.0"
"39186";"Lexmark  18C0032      32";"ZB";"0.0"
"39146";"Lexmark  18C0033      33";"ZB";"0.0"
"39147";"Lexmark  18C0034      34";"ZB";"0.0"
"39509";"Lexmark  18C0034      34 NV";"ZB";"0.0"
"39148";"Lexmark  18C0035      35";"ZB";"0.0"
"39748";"Lexmark  18C0035      35 NV";"ZB";"0.0"
"39311";"Lexmark  18C0190E    2";"ZB";"0.0"
"39204";"Lexmark  18C0781E    1";"ZB";"0.0"
"39749";"Lexmark  18C0781E    1 NV";"ZB";"0.0"
"39187";"Lexmark  18C1428E    28";"ZB";"0.0"
"39285";"Lexmark  18C1429E    29";"ZB";"0.0"
"39289";"Lexmark  18C1523E    23";"ZB";"0.0"
"39281";"Lexmark  18C1524E    24";"ZB";"0.0"
"39312";"Lexmark  18C1530E    3";"ZB";"0.0"
"39286";"Lexmark  18C2090E    14";"ZB";"0.0"
"39287";"Lexmark  18C2110E    15";"ZB";"0.0"
"39386";"Lexmark  18C2130E    36";"ZB";"0.0"
"39393";"Lexmark  18C2140E    37";"ZB";"0.0"
"39387";"Lexmark  18C2170E    36XL";"ZB";"0.0"
"39394";"Lexmark  18C2180E    37XL";"ZB";"0.0"
"39116";"Lexmark  18L0032      82";"ZB";"0.0"
"39117";"Lexmark  18L0042      83";"ZB";"0.0"
"39388";"Lexmark  18Y0141E    41";"ZB";"0.0"
"39288";"Lexmark  18Y0142E    42";"ZB";"0.0"
"39322";"Lexmark  18Y0143E    43XL";"ZB";"0.0"
"47817";"Lexmark  18Y0143E    43XL  NV";"ZB";"0.0"
"47656";"Lexmark  18Y0144E    44";"ZB";"0.0"
"39305";"Lexmark  18Y0144E    44XL";"ZB";"0.0"
"39750";"Lexmark  18Y0144E    44XL  NV";"ZB";"0.0"
"47819";"Lexmark  18Y0146E    45  photo";"ZB";"0.0"
"39852";"Lexmark  200 / 210";"ZB";"0.0"
"48865";"RICOH  GC41C cyan";"ZB";"0.0"
"48864";"RICOH  GC41K black";"ZB";"0.0"
"48866";"RICOH  GC41M magenta";"ZB";"0.0"
"48867";"RICOH  GC41Y yellow";"ZB";"0.0"
"47820";"Samsung  M10";"0.0";"0.0"
"47821";"Samsung  M40";"0.0";"0.0"
"47824";"Samsung  M40 NV";"0.0";"0.0"
"47822";"Samsung  M41";"0.0";"0.0"
"47825";"Samsung  M41 NV";"0.0";"0.0"
"47823";"Samsung  M55";"0.0";"0.0"
